city,title,brand,brand_series,version,year,distance,disaplacement,price,guiding_price,service,is_strict
gz,大众CC 2011款 2.0TSI 至尊型,大众CC,,SI 至尊型,2011,14.3,2.0T,10.82,11.1,到店服务,严选车
gz,传祺GS4 2015款 200T G-DCT尊贵版,传祺GS4,,,2015,6.2,,7.40,7.61,到店服务,严选车
gz,大众 迈腾 2012款 改款 1.8TSI 领先型,大众,迈腾,SI 领先型,2012,13.6,1.8T,9.46,9.72,到店服务,严选车
gz,福特 福克斯 2013款 三厢经典 1.8L 自动基本型,福特,福克斯,自动基本型,2013,6.8,1.8L,4.00,11.90,到店服务,非严选
gz,三菱 劲炫ASX 2013款 2.0L CVT两驱豪华版,三菱,劲炫ASX,CVT两驱豪华版,2015,5.0,2.0L,8.10,8.28,到店服务,严选车
gz,长城C50 2013款 1.5T 手动精英型,长城C50,,手动精英型,2014,4.0,1.5T,3.80,9.40,到店服务,非严选
gz,福特 福睿斯 2015款 1.5L 手动舒适型,福特,福睿斯,手动舒适型,2015,3.0,1.5L,5.13,10.50,到店服务,严选车
gz,现代 瑞纳 2014款 1.4L 自动智能型GLS,现代,瑞纳,自动智能型GLS,2016,2.8,1.4L,5.34,9.40,到店服务,严选车
gz,大众 朗逸 2013款 改款经典 1.6L 自动风尚版,大众,朗逸,自动风尚版,2015,6.0,1.6L,6.24,6.43,到店服务,严选车
gz,本田 奥德赛 2015款 改款 2.4L 智酷版,本田,奥德赛,智酷版,2016,2.2,2.4L,21.86,21.9,到店服务,严选车
gz,日产 轩逸 2012款 经典 1.6XE 自动舒适版,日产,轩逸,,2014,8.4,,5.42,11.90,到店服务,严选车
gz,大众CC 2013款 2.0TSI 豪华型,大众CC,,SI 豪华型,2014,13.9,2.0T,13.71,14.1,到店服务,严选车
gz,海马 福美来 2012款 三厢 1.6L 自动旗舰版,海马,福美来,自动旗舰版,2013,5.7,1.6L,3.63,10.70,到店服务,严选车
gz,哈弗H1 2016款 蓝标 1.5L 手动豪华型,哈弗H1,,手动豪华型,2015,3.3,1.5L,3.52,3.64,到店服务,严选车
gz,江淮 瑞风S2 2015款 1.5L CVT豪华智能型,江淮,瑞风S2,CVT豪华智能型,2016,4.0,1.5L,4.04,4.18,到店服务,严选车
gz,奔腾X80 2013款 2.0L 自动舒适型,奔腾X80,,自动舒适型,2013,5.8,2.0L,4.77,4.95,到店服务,严选车
