city,title,brand,brand_series,version,year,distance,disaplacement,tl_number,price,guiding_price,service,is_strict
bj,大众POLO 2013款 1.6L 手动舒适版,大众POLO,,手动舒适版,2014,7.0,1.6L,1.6,4.50,10.80,到店服务,非严选
bj,现代 瑞纳 2010款 三厢 1.4L 手动舒适型GS,现代,瑞纳,手动舒适型GS,2013,6.1,1.4L,1.4,3.20,8.60,到店服务,非严选
bj,雪铁龙 爱丽舍 2015款 质尚版 1.6L 自动时尚型,雪铁龙,爱丽舍,自动时尚型,2015,4.1,1.6L,1.6,4.70,10.20,,非严选
bj,日产 骊威 2013款 1.6XE 手动舒适版,日产,骊威,,2013,4.5,,,4.50,9.30,到店服务,非严选
bj,福特 翼虎 2015款 2.0L GTDi 四驱尊贵型,福特,翼虎,GTDi 四驱尊贵型,2015,3.9,2.0L,2.0,15.00,29.90,到店服务,非严选
bj,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2015,6.5,1.6L,1.6,6.70,13.90,,非严选
bj,大众 宝来 2014款 1.6L 手动舒适型,大众,宝来,手动舒适型,2015,4.5,1.6L,1.6,5.80,12.60,,非严选
bj,丰田 花冠 2011款 1.6L 手动经典版,丰田,花冠,手动经典版,2011,7.9,1.6L,1.6,4.40,10.60,到店服务,非严选
bj,奔腾X80 2016款 2.0L 自动豪华型,奔腾X80,,自动豪华型,2016,4.9,2.0L,2.0,7.50,15.80,,非严选
bj,福特 福克斯 2012款 两厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2012,7.7,1.6L,1.6,4.80,14.20,,非严选
bj,起亚 智跑 2015款 2.0L 自动两驱版GL,起亚,智跑,自动两驱版GL,2016,3.0,2.0L,2.0,9.90,17.20,到店服务,非严选
bj,现代ix35 2013款 2.0L 自动两驱智能型GLS 国IV,现代ix35,,自动两驱智能型GLS 国IV,2013,5.6,2.0L,2.0,8.35,21.40,,非严选
bj,捷豹XE 2015款 2.0T 240PS R-Sport,捷豹XE,,240PS R-Sport,2015,1.7,2.0T,2.0,23.10,48.60,到店服务,非严选
bj,丰田 汉兰达 2015款 2.0T 四驱精英版 7座,丰田,汉兰达,四驱精英版 7座,2016,4.2,2.0T,2.0,22.00,28.10,到店服务,非严选
bj,别克 昂科威 2016款 20T 两驱精英型,别克,昂科威,,2015,12.2,,,12.66,25.60,,非严选
bj,别克GL8 2011款 2.4L LT行政版,别克GL8,,LT行政版,2012,5.9,2.4L,2.4,9.00,26.90,到店服务,非严选
bj,雪佛兰 科帕奇 2015款 2.4L 两驱城市版 7座,雪佛兰,科帕奇,两驱城市版 7座,2016,10.5,2.4L,2.4,9.89,20.30,到店服务,非严选
bj,大众 宝来 2014款 1.6L 自动舒适型,大众,宝来,自动舒适型,2015,5.2,1.6L,1.6,7.20,13.90,到店服务,非严选
bj,标致308 2013款 1.6L 手动优尚型,标致308,,手动优尚型,2013,5.8,1.6L,1.6,4.56,11.50,到店服务,非严选
bj,别克 威朗 2015款 三厢 15S 自动领先型,别克,威朗,,2016,4.0,,,9.00,16.80,到店服务,非严选
bj,别克 英朗 2013款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2013,6.1,1.6L,1.6,5.00,14.90,到店服务,非严选
bj,别克 英朗 2012款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2012,8.5,1.6L,1.6,4.50,14.90,到店服务,非严选
bj,奥迪Q5 2016款 40 TFSI 进取型,奥迪Q5,,,2016,4.3,,,25.00,41.60,,非严选
bj,大众 途观 2015款 1.8TSI 自动两驱风尚版,大众,途观,SI 自动两驱风尚版,2015,4.6,1.8T,1.8,14.00,23.00,到店服务,非严选
bj,铃木 奥拓 2013款 1.0L 自动豪华型,铃木,奥拓,自动豪华型,2018,0.5,1.0L,1.0,4.50,6.50,到店服务,非严选
bj,雪佛兰 2015款 赛欧3 1.3L 手动理想版,雪佛兰,,手动理想版,2016,2.1,1.3L,1.3,3.50,6.80,到店服务,非严选
bj,雷克萨斯ES 2015款 300h 舒适版,雷克萨斯ES,,,2016,0.8,,,29.80,38.40,,非严选
bj,别克 英朗 2012款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2012,8.2,1.6L,1.6,4.80,14.90,到店服务,非严选
bj,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2015,4.6,1.6L,1.6,7.50,13.90,到店服务,非严选
bj,吉利 帝豪 2015款 三厢 1.5L 手动向上版,吉利,帝豪,手动向上版,2016,1.7,1.5L,1.5,4.50,8.70,到店服务,非严选
bj,奥迪A4L 2015款 35 TFSI 自动舒适型,奥迪A4L,,,2014,6.3,,,17.50,36.10,,非严选
bj,宝马5系 2014款 525Li 领先型,宝马5系,,,2016,5.0,,,29.00,50.60,,非严选
bj,大众 速腾 2012款 1.6L 自动时尚型,大众,速腾,自动时尚型,2013,8.6,1.6L,1.6,7.00,15.60,到店服务,非严选
bj,宝马3系 2013款 316i 进取型,宝马3系,,,2014,3.6,,,17.60,30.70,到店服务,非严选
bj,奔腾B30 2016款 1.6L 手动豪华型,奔腾B30,,手动豪华型,2016,1.7,1.6L,1.6,4.56,7.90,到店服务,非严选
bj,大众 朗行 2015款 1.6L 自动豪华版,大众,朗行,自动豪华版,2015,5.4,1.6L,1.6,8.90,16.60,到店服务,非严选
bj,本田 奥德赛 2015款 改款 2.4L 智享版,本田,奥德赛,智享版,2017,2.9,2.4L,2.4,22.00,29.00,到店服务,非严选
bj,大众 高尔夫 2012款 1.4TSI 手动舒适型,大众,高尔夫,SI 手动舒适型,2013,5.2,1.4T,1.4,7.20,14.80,到店服务,非严选
bj,雪铁龙 世嘉 2010款 三厢 1.6L 手动尚乐版,雪铁龙,世嘉,手动尚乐版,2010,12.5,1.6L,1.6,2.50,11.80,,非严选
bj,陆风X7 2015款 2.0T 全景旗舰版,陆风X7,,全景旗舰版,2017,1.8,2.0T,2.0,9.00,16.00,到店服务,非严选
bj,斯柯达 晶锐 2012款 1.6L 自动晶享版,斯柯达,晶锐,自动晶享版,2012,7.1,1.6L,1.6,5.00,12.40,到店服务,非严选
bj,哈弗H6 2013款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,4.2,1.5T,1.5,6.00,12.60,到店服务,非严选
bj,哈弗H1 2015款 1.5L AMT尊贵型,哈弗H1,,AMT尊贵型,2015,4.1,1.5L,1.5,4.50,9.00,到店服务,非严选
bj,别克 英朗 2016款 15N 自动精英型,别克,英朗,,2016,6.4,,,7.00,13.80,到店服务,非严选
bj,别克 威朗 2017款 三厢 15S 自动进取型,别克,威朗,,2017,3.2,,,9.00,15.90,到店服务,非严选
bj,日产 轩逸 2012款 1.6XL 手动豪华版,日产,轩逸,,2015,3.0,,,7.10,13.60,到店服务,非严选
bj,大众POLO 2016款 1.4L 手动风尚型,大众POLO,,手动风尚型,2016,2.7,1.4L,1.4,5.20,8.20,到店服务,非严选
bj,马自达3 2012款 1.6L 自动经典特惠型,马自达3,,自动经典特惠型,2013,7.0,1.6L,1.6,5.20,11.60,到店服务,非严选
bj,雪铁龙C4L 2013款 1.8L 自动劲享版,雪铁龙C4L,,自动劲享版,2013,10.3,1.8L,1.8,6.00,15.60,到店服务,非严选
bj,现代 名图 2014款 1.8L 自动尊贵型DLX,现代,名图,自动尊贵型DLX,2014,6.0,1.8L,1.8,9.00,17.30,,非严选
bj,宝马5系 2011款 523Li 领先型,宝马5系,,,2010,11.3,,,17.50,48.80,,非严选
bj,奥迪Q3 2016款 30 TFSI 典藏版 智领型,奥迪Q3,,,2016,3.3,,,16.00,27.30,到店服务,非严选
bj,大众CC 2015款 2.0TSI 豪华型,大众CC,,SI 豪华型,2014,4.8,2.0T,2.0,16.00,30.80,到店服务,非严选
bj,奥迪Q5 2013款 40 TFSI 技术型,奥迪Q5,,,2014,10.8,,,22.00,46.40,到店服务,非严选
bj,比亚迪F3 2015款 节能版 1.5L 手动舒适型,比亚迪F3,,手动舒适型,2016,2.6,1.5L,1.5,3.00,5.60,到店服务,非严选
bj,奔驰E级 2012款 E 200 L CGI优雅型,奔驰E级,,,2012,11.2,,,17.30,47.50,到店服务,非严选
bj,奔驰C级 2011款 C 200 CGI 时尚型,奔驰C级,,,2011,4.5,,,13.50,42.10,到店服务,非严选
bj,斯柯达 晶锐 2012款 1.4L 手动晶致版,斯柯达,晶锐,手动晶致版,2012,4.9,1.4L,1.4,2.80,8.60,到店服务,非严选
bj,宝马5系 2014款 525Li 领先型,宝马5系,,,2015,2.7,,,31.25,50.60,,非严选
bj,本田CR-V 2015款 2.0L 两驱都市版,本田CR-V,,两驱都市版,2015,3.3,2.0L,2.0,14.00,20.60,到店服务,非严选
bj,雪铁龙 爱丽舍 2015款 质尚版 1.6L 手动时尚型,雪铁龙,爱丽舍,手动时尚型,2017,0.7,1.6L,1.6,5.00,9.10,到店服务,非严选
bj,长城C50 2013款 1.5T 手动精英型,长城C50,,手动精英型,2013,7.1,1.5T,1.5,4.00,9.40,到店服务,非严选
bj,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2016,2.6,1.6L,1.6,7.80,13.90,到店服务,非严选
bj,起亚K2 2015款 三厢 1.4L MT GLS,起亚K2,,MT GLS,2015,1.8,1.4L,1.4,4.20,8.50,到店服务,非严选
bj,奔驰C级 2013款 C 180 轿跑版(进口),奔驰C级,,,2014,4.3,,,17.98,39.90,,非严选
bj,别克 英朗 2012款 GT 1.6L 手动进取版,别克,英朗,手动进取版,2011,3.5,1.6L,1.6,4.50,14.90,到店服务,非严选
bj,雪佛兰 科鲁兹 2012款 1.6L SL天地版 MT,雪佛兰,科鲁兹,SL天地版 MT,2012,9.1,1.6L,1.6,4.00,12.40,到店服务,非严选
bj,雪铁龙C5 2013款 2.3L 自动尊贵型,雪铁龙C5,,自动尊贵型,2013,6.5,2.3L,2.3,9.00,24.60,到店服务,非严选
bj,日产 骊威 2010款 劲锐版 1.6L 自动标准型,日产,骊威,自动标准型,2012,6.6,1.6L,1.6,5.00,11.90,到店服务,非严选
bj,哈弗H6 2013款 升级版 1.5T 手动两驱尊贵型,哈弗H6,,手动两驱尊贵型,2014,11.9,1.5T,1.5,5.00,14.00,到店服务,非严选
bj,现代 全新胜达 2013款 2.4L 自动两驱智能型,现代,全新胜达,自动两驱智能型,2014,5.7,2.4L,2.4,13.00,27.10,到店服务,非严选
bj,三菱 劲炫ASX 2013款 1.6L 手动两驱标准版,三菱,劲炫ASX,手动两驱标准版,2014,5.0,1.6L,1.6,6.20,11.90,到店服务,非严选
bj,长安 悦翔V3 2015款 1.4L 手动美满型 国V,长安,悦翔V3,手动美满型 国V,2016,3.1,1.4L,1.4,3.00,4.80,到店服务,非严选
bj,丰田 威驰 2017款 1.3L 手动前行版,丰田,威驰,手动前行版,2017,4.5,1.3L,1.3,5.50,7.50,到店服务,非严选
bj,宝马3系 2014款 320Li 时尚型,宝马3系,,,2015,5.0,,,20.00,38.90,到店服务,非严选
bj,本田 思域 2013款 十周年纪念 1.8L 自动豪华版,本田,思域,自动豪华版,2013,6.6,1.8L,1.8,7.20,17.10,到店服务,非严选
bj,丰田 威驰 2014款 1.5L 自动智臻版,丰田,威驰,自动智臻版,2015,3.1,1.5L,1.5,5.80,9.50,到店服务,非严选
bj,奇瑞 瑞虎3 2014款 1.6L 手动智尚版,奇瑞,瑞虎3,手动智尚版,2014,5.8,1.6L,1.6,3.88,8.50,到店服务,非严选
bj,奥迪A6L 2014款 30 FSI 技术型,奥迪A6L,,,2015,5.5,,,27.10,46.60,,非严选
bj,日产 天籁 2011款 2.5L XL领先版,日产,天籁,XL领先版,2012,5.6,2.5L,2.5,10.80,24.40,到店服务,非严选
bj,日产 阳光 2011款 1.5XL CVT豪华版,日产,阳光,,2012,12.8,,,4.50,11.20,到店服务,非严选
bj,众泰 大迈X5 2015款 1.5T 手动豪华型 国V,众泰,大迈X5,手动豪华型 国V,2016,3.2,1.5T,1.5,4.10,8.70,到店服务,非严选
bj,长城M4 2012款 1.5L 手动豪华型,长城M4,,手动豪华型,2012,4.8,1.5L,1.5,3.00,7.40,到店服务,非严选
bj,宝骏310 2016款 1.2L 手动豪华型,宝骏310,,手动豪华型,2016,2.0,1.2L,1.2,3.50,5.40,到店服务,非严选
bj,现代 瑞纳 2014款 1.4L 自动领先型GLX,现代,瑞纳,自动领先型GLX,2014,14.2,1.4L,1.4,4.90,10.10,到店服务,非严选
bj,比亚迪S7 2015款 2.0T 升级版 自动旗舰型,比亚迪S7,,升级版 自动旗舰型,2015,2.8,2.0T,2.0,8.00,15.20,到店服务,非严选
bj,大众 速腾 2015款 230TSI 手动舒适型,大众,速腾,手动舒适型,2016,4.0,230TSI,230,8.50,15.90,,非严选
bj,丰田 雷凌 2016款 1.6G CVT精英版,丰田,雷凌,,2016,4.9,,,8.90,13.50,到店服务,非严选
bj,现代 索纳塔八 2014款 2.0L 自动尊贵版,现代,索纳塔八,自动尊贵版,2014,5.9,2.0L,2.0,9.00,21.60,,非严选
bj,标致307 2013款 两厢 1.6L 自动舒适版,标致307,,自动舒适版,2013,4.9,1.6L,1.6,4.00,11.90,,非严选
bj,大众 桑塔纳 2013款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2014,8.0,1.4L,1.4,3.80,9.20,到店服务,非严选
bj,现代 朗动 2015款 1.6L 自动领先型,现代,朗动,自动领先型,2015,5.2,1.6L,1.6,7.00,13.90,到店服务,非严选
bj,丰田Sienna 2015款 3.5L 两驱LE(进口),丰田Sienna,,两驱LE(进口),2015,3.4,3.5L,3.5,34.00,52.10,,非严选
bj,铃木 维特拉 2016款 1.4T 自动两驱豪华型,铃木,维特拉,自动两驱豪华型,2017,0.6,1.4T,1.4,10.65,15.20,到店服务,非严选
bj,众泰T600 2015款 1.5T 手动精英型,众泰T600,,手动精英型,2016,7.0,1.5T,1.5,4.08,8.70,到店服务,非严选
bj,奥迪A6L 2014款 TFSI 舒适型,奥迪A6L,,,2014,12.8,,,22.50,48.50,到店服务,非严选
bj,奥迪A6L 2014款 TFSI 标准型,奥迪A6L,,,2015,5.3,,,24.80,44.50,到店服务,非严选
bj,别克 君威 2015款 1.6T 领先技术型,别克,君威,领先技术型,2017,3.1,1.6T,1.6,10.88,20.60,到店服务,非严选
bj,铃木 雨燕 2013款 1.5L 手动20周年限量版,铃木,雨燕,手动20周年限量版,2014,5.5,1.5L,1.5,4.00,7.90,到店服务,非严选
bj,起亚 秀尔 2013款 1.6L MT GL,起亚,秀尔,MT GL,2015,5.4,1.6L,1.6,4.50,11.30,到店服务,非严选
bj,大众 捷达 2013款 1.6L 手动舒适型,大众,捷达,手动舒适型,2014,9.4,1.6L,1.6,4.00,10.70,到店服务,非严选
bj,哈弗H6 2013款 升级版 1.5T 手动两驱精英型,哈弗H6,,手动两驱精英型,2014,6.5,1.5T,1.5,5.18,12.60,到店服务,非严选
bj,福特 福克斯 2012款 三厢 1.6L 自动风尚型,福特,福克斯,自动风尚型,2013,7.0,1.6L,1.6,5.80,15.60,到店服务,非严选
bj,宝马3系 2015款 320Li 超悦版时尚型,宝马3系,,,2015,8.8,,,19.00,38.00,到店服务,非严选
bj,道奇 酷威 2013款 2.4L 两驱尊尚版(进口),道奇,酷威,两驱尊尚版(进口),2014,3.4,2.4L,2.4,12.50,31.70,,非严选
bj,大众 宝来 2013款 1.6L 手动舒适型,大众,宝来,手动舒适型,2013,10.6,1.6L,1.6,5.50,12.60,到店服务,非严选
bj,大众 帕萨特 2013款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2013,6.9,1.8T,1.8,12.00,26.00,到店服务,非严选
bj,奥迪A4L 2015款 45 TFSI quattro个性运动型,奥迪A4L,,,2015,7.0,,,20.00,38.30,到店服务,非严选
bj,现代 悦动 2011款 1.6L 自动豪华型,现代,悦动,自动豪华型,2012,14.6,1.6L,1.6,4.10,13.10,到店服务,非严选
bj,吉利 帝豪 2016款 三厢 1.5L 手动向上版,吉利,帝豪,手动向上版,2016,1.4,1.5L,1.5,4.50,8.70,到店服务,非严选
bj,大众 高尔夫 2011款 1.4TSI 自动豪华型,大众,高尔夫,SI 自动豪华型,2010,5.2,1.4T,1.4,6.44,18.10,,非严选
bj,大众 速腾 2012款 1.6L 手动舒适型,大众,速腾,手动舒适型,2013,8.3,1.6L,1.6,6.50,15.10,到店服务,非严选
bj,起亚 福瑞迪 2011款 1.6L MT GL,起亚,福瑞迪,MT GL,2011,4.3,1.6L,1.6,2.98,10.70,到店服务,非严选
bj,别克 君威 2012款 2.0L 舒适版,别克,君威,舒适版,2012,4.4,2.0L,2.0,7.80,20.20,到店服务,非严选
bj,奥迪Q3 2015款 35 TFSI 舒适型,奥迪Q3,,,2015,4.7,,,17.00,34.30,,非严选
bj,起亚K3 2013款 1.6L 自动Premium,起亚K3,,自动Premium,2012,6.8,1.6L,1.6,6.00,15.60,到店服务,非严选
bj,荣威350 2015款 1.5L 手动豪华天窗版,荣威350,,手动豪华天窗版,2016,4.6,1.5L,1.5,4.69,8.50,到店服务,非严选
bj,长城M4 2012款 1.5L 手动豪华型,长城M4,,手动豪华型,2013,3.6,1.5L,1.5,3.20,7.40,到店服务,非严选
bj,荣威550 2014款 550S 1.8L 自动智选版,荣威550,,自动智选版,2014,5.0,1.8L,1.8,5.00,14.10,到店服务,非严选
bj,马自达 昂克赛拉 2014款 三厢 2.0L 自动运动型,马自达,昂克赛拉,自动运动型,2015,10.0,2.0L,2.0,9.50,16.60,到店服务,非严选
bj,雪铁龙 世嘉 2010款 三厢 1.6L 手动尚乐版,雪铁龙,世嘉,手动尚乐版,2011,10.1,1.6L,1.6,2.90,11.80,,非严选
bj,丰田 卡罗拉 2014款 1.6L CVT GL-i真皮版,丰田,卡罗拉,CVT GL-i真皮版,2016,11.7,1.6L,1.6,9.00,14.60,到店服务,非严选
bj,大众 速腾 2015款 230TSI 手动舒适型,大众,速腾,手动舒适型,2016,4.0,230TSI,230,8.50,15.90,,非严选
bj,福特 翼搏 2013款 1.5L 手动舒适型,福特,翼搏,手动舒适型,2013,9.0,1.5L,1.5,4.00,10.30,,非严选
bj,雪佛兰 科鲁兹 2013款 1.8L SE AT,雪佛兰,科鲁兹,SE AT,2013,14.9,1.8L,1.8,4.38,14.90,,非严选
bj,大众 桑塔纳 2016款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2017,1.8,1.4L,1.4,5.40,9.20,到店服务,非严选
bj,大众 捷达 2017款 1.5L 自动舒适型,大众,捷达,自动舒适型,2018,5.3,1.5L,1.5,7.80,11.70,,非严选
bj,奔驰A级(进口) 2011款 A 160(进口),奔驰A级(进口),,,2011,4.3,,,7.50,25.80,,非严选
bj,大众 朗逸 2017款 1.6L 手动风尚版,大众,朗逸,手动风尚版,2017,4.9,1.6L,1.6,8.00,11.70,到店服务,非严选
bj,大众 帕萨特 2014款 1.8TSI DSG御尊版,大众,帕萨特,SI DSG御尊版,2014,6.5,1.8T,1.8,14.50,26.00,,非严选
bj,雪佛兰 迈锐宝XL 2016款 2.5L 自动锐尊版,雪佛兰,迈锐宝XL,自动锐尊版,2016,1.8,2.5L,2.5,14.11,27.10,店内直卖,严选车
bj,奔驰R级 2014款 R 320 4MATIC 豪华型(进口),奔驰R级,,,2014,9.1,,,30.00,73.60,,非严选
bj,大众 高尔夫 2014款 1.4TSI 手动舒适型,大众,高尔夫,SI 手动舒适型,2014,11.7,1.4T,1.4,7.00,15.30,,非严选
bj,宝马1系 2016款 118i 都市设计套装(进口),宝马1系,,,2016,2.3,,,15.80,30.00,,非严选
bj,起亚 智跑 2012款 2.0L 自动两驱版GL,起亚,智跑,自动两驱版GL,2012,8.3,2.0L,2.0,7.00,19.40,到店服务,非严选
bj,别克 凯越 2015款 1.5L 自动经典型,别克,凯越,自动经典型,2016,4.7,1.5L,1.5,5.85,10.00,到店服务,非严选
bj,福特 翼虎 2015款 2.0L GTDi 四驱精英型,福特,翼虎,GTDi 四驱精英型,2016,2.2,2.0L,2.0,15.00,27.40,到店服务,非严选
bj,奥迪A6L 2014款 30 FSI 技术型,奥迪A6L,,,2015,11.0,,,25.50,46.60,到店服务,非严选
bj,奥迪A6L 2014款 30 FSI 舒适型,奥迪A6L,,,2014,8.1,,,25.50,50.90,,非严选
bj,三菱 劲炫ASX 2013款 1.6L 手动两驱标准版,三菱,劲炫ASX,手动两驱标准版,2016,4.8,1.6L,1.6,7.00,11.90,到店服务,非严选
bj,起亚K3 2013款 1.6L 手动GLS,起亚K3,,手动GLS,2013,8.6,1.6L,1.6,5.00,12.50,到店服务,非严选
bj,大众 宝来 2018款 1.5L 自动时尚型,大众,宝来,自动时尚型,2018,0.7,1.5L,1.5,9.20,13.00,到店服务,非严选
bj,现代 索纳塔八 2013款 2.0L 自动豪华版,现代,索纳塔八,自动豪华版,2013,3.7,2.0L,2.0,8.00,20.60,到店服务,非严选
bj,日产 奇骏 2014款 2.0L CVT舒适版 2WD,日产,奇骏,CVT舒适版 2WD,2014,3.6,2.0L,2.0,14.50,21.40,到店服务,非严选
bj,起亚 福瑞迪 2016款 1.6L AT GL,起亚,福瑞迪,AT GL,2018,0.8,1.6L,1.6,8.00,11.80,到店服务,非严选
bj,起亚KX3 2015款 1.6L 自动两驱GLS,起亚KX3,,自动两驱GLS,2015,2.7,1.6L,1.6,8.00,14.30,到店服务,非严选
bj,大众 速腾 2015款 1.6L 自动舒适型,大众,速腾,自动舒适型,2015,5.5,1.6L,1.6,8.50,16.40,到店服务,非严选
bj,起亚K2 2017款 三厢 1.4L AT 15周年特别版GLS,起亚K2,,AT 15周年特别版GLS,2018,0.8,1.4L,1.4,6.76,9.60,到店服务,非严选
bj,本田 艾力绅 2016款 2.4L 至尊版,本田,艾力绅,至尊版,2017,3.1,2.4L,2.4,27.00,33.60,,非严选
bj,日产 天籁 2012款 2.5L XL智享版,日产,天籁,XL智享版,2012,7.0,2.5L,2.5,9.50,26.60,,非严选
bj,雪佛兰 赛欧 2013款 三厢 1.2L 手动时尚版,雪佛兰,赛欧,手动时尚版,2013,0.6,1.2L,1.2,3.00,6.30,到店服务,非严选
bj,大众 尚酷 2010款 2.0TSI 运动版(进口),大众,尚酷,SI 运动版(进口),2011,5.5,2.0T,2.0,11.00,36.20,到店服务,非严选
bj,大众 高尔夫 2012款 1.6 自动舒适型,大众,高尔夫,,2013,4.6,,,7.10,14.40,到店服务,非严选
bj,丰田 雷凌 2014款 1.6G CVT精英版,丰田,雷凌,,2015,4.1,,,8.00,13.50,到店服务,非严选
bj,奇瑞 瑞虎3 2015款 1.6L 手动智尚纪念版,奇瑞,瑞虎3,手动智尚纪念版,2016,4.5,1.6L,1.6,4.50,8.70,到店服务,非严选
bj,奇瑞 瑞虎5 2016款 2.0L CVT家尊版,奇瑞,瑞虎5,CVT家尊版,2016,1.3,2.0L,2.0,7.30,12.60,到店服务,非严选
bj,日产 轩逸 2014款 1.6XV CVT尊享版,日产,轩逸,,2015,7.3,,,8.00,15.00,到店服务,非严选
bj,现代 悦动 2011款 1.6L 自动舒适型,现代,悦动,自动舒适型,2011,10.1,1.6L,1.6,4.00,11.90,到店服务,非严选
bj,大众 途观 2012款 2.0TSI 舒适版(进口),大众,途观,SI 舒适版(进口),2013,7.2,2.0T,2.0,14.50,39.70,,非严选
bj,日产 轩逸 2012款 1.6XL 手动豪华版,日产,轩逸,,2014,5.0,,,6.00,13.60,到店服务,非严选
bj,马自达 睿翼 2015款 轿跑 2.0L 自动精英版,马自达,睿翼,自动精英版,2015,5.7,2.0L,2.0,10.50,19.20,到店服务,非严选
bj,Jeep 指南者 2011款 2.0L 两驱运动版(进口),Jeep,指南者,两驱运动版(进口),2012,6.5,2.0L,2.0,8.50,24.10,到店服务,非严选
bj,大众POLO 2016款 1.4L 自动风尚型,大众POLO,,自动风尚型,2016,2.4,1.4L,1.4,6.30,9.50,到店服务,非严选
bj,长城M4 2012款 1.5L 手动舒适型,长城M4,,手动舒适型,2014,2.3,1.5L,1.5,3.00,6.90,,非严选
bj,吉利 博瑞 2015款 1.8T 旗舰型,吉利,博瑞,旗舰型,2016,6.1,1.8T,1.8,9.00,19.20,到店服务,非严选
bj,别克 凯越 2011款 1.6LE-AT,别克,凯越,E-AT,2012,6.7,1.6L,1.6,4.00,12.80,到店服务,非严选
bj,福特 翼虎 2015款 2.0L GTDi 四驱运动型,福特,翼虎,GTDi 四驱运动型,2015,4.8,2.0L,2.0,16.00,28.50,,非严选
bj,现代ix35 2012款 2.0L 自动四驱尊贵版GLS,现代ix35,,自动四驱尊贵版GLS,2013,3.0,2.0L,2.0,8.50,23.40,,非严选
bj,大众 桑塔纳 2013款 1.4L 手动风尚版,大众,桑塔纳,手动风尚版,2014,6.3,1.4L,1.4,4.50,9.20,,非严选
bj,大众 捷达 2013款 1.6L 手动舒适型,大众,捷达,手动舒适型,2013,7.8,1.6L,1.6,4.78,10.70,到店服务,非严选
bj,马自达6 2013款 2.0L 自动时尚型,马自达6,,自动时尚型,2014,5.4,2.0L,2.0,6.90,16.00,到店服务,非严选
bj,奔驰 唯雅诺 2013款 3.0L 领航版,奔驰,唯雅诺,领航版,2014,2.3,3.0L,3.0,26.50,62.80,到店服务,非严选
bj,宝骏560 2015款 1.8L 手动豪华型,宝骏560,,手动豪华型,2016,4.6,1.8L,1.8,4.98,9.70,到店服务,非严选
bj,福特 福克斯 2012款 三厢 1.6L 自动舒适型,福特,福克斯,自动舒适型,2014,6.9,1.6L,1.6,6.50,14.20,到店服务,非严选
bj,雪佛兰 科鲁兹 2013款 1.6L SE MT,雪佛兰,科鲁兹,SE MT,2014,8.5,1.6L,1.6,4.50,13.00,到店服务,非严选
bj,现代 途胜 2009款 2.0L 手动两驱时尚型,现代,途胜,手动两驱时尚型,2012,6.8,2.0L,2.0,4.60,18.40,到店服务,非严选
bj,标致408 2015款 1.2T 自动豪华版,标致408,,自动豪华版,2016,7.9,1.2T,1.2,7.80,16.50,到店服务,非严选
bj,福特 福睿斯 2015款 1.5L 自动时尚型,福特,福睿斯,自动时尚型,2016,3.1,1.5L,1.5,8.00,13.00,到店服务,非严选
bj,大众 途观 2015款 1.8TSI 自动两驱风尚版,大众,途观,SI 自动两驱风尚版,2015,3.4,1.8T,1.8,13.50,23.00,到店服务,非严选
bj,丰田 锐志 2010款 2.5S 风度菁华版,丰田,锐志,,2011,10.6,,,10.50,22.80,到店服务,非严选
bj,起亚KX5 2016款 1.6T 自动两驱DLX,起亚KX5,,自动两驱DLX,2017,1.3,1.6T,1.6,12.50,19.20,到店服务,非严选
bj,奔腾X80 2015款 1.8T 自动豪华型,奔腾X80,,自动豪华型,2015,5.3,1.8T,1.8,7.50,16.50,到店服务,非严选
bj,现代 朗动 2012款 1.6L 自动时尚型,现代,朗动,自动时尚型,2014,8.9,1.6L,1.6,6.00,12.60,到店服务,非严选
bj,现代 瑞纳 2010款 三厢 1.4L 自动时尚型GT,现代,瑞纳,自动时尚型GT,2010,5.9,1.4L,1.4,3.10,9.90,到店服务,非严选
bj,长城C50 2014款 升级版 1.5T 手动精英型,长城C50,,手动精英型,2015,6.5,1.5T,1.5,4.50,10.10,到店服务,非严选
bj,别克 英朗 2012款 GT 1.6L 自动时尚版,别克,英朗,自动时尚版,2012,5.6,1.6L,1.6,5.84,16.60,到店服务,非严选
bj,日产 轩逸 2016款 1.6XL 手动豪华版,日产,轩逸,,2016,3.2,,,7.50,13.60,到店服务,非严选
bj,三菱 翼神 2013款 致尚版 1.8L CVT豪华型,三菱,翼神,CVT豪华型,2015,8.5,1.8L,1.8,7.50,15.70,,非严选
bj,雪铁龙 世嘉 2016款 经典 三厢 1.6L 手动品尚型,雪铁龙,世嘉,手动品尚型,2014,4.8,1.6L,1.6,4.50,10.40,,非严选
